error,total num of error occur,pos
love,148,NOUN
nature,148,NOUN
first,147,ADV
determine,146,VERB
ever,145,ADV
large,145,ADJ
word,142,NOUN
scary,142,VERB
mean,141,VERB
effect,137,NOUN
recently,137,ADV
amount,136,NOUN
set,136,VERB
win,135,VERB
pay,135,VERB
only,134,ADV
country people,134,NOUN
study,131,VERB
ride,129,VERB
dose,128,VERB
as well,124,ADV
interesting,124,ADJ
enjoy,122,VERB
trip,122,NOUN
usual,121,ADJ
moment,121,NOUN
hold,120,VERB
rise,120,VERB
point,120,VERB
long,120,ADV
quite,119,ADV
difficult,119,ADJ
most,118,ADV
past,118,NOUN
parent house,118,NOUN
min,115,NOUN
small,112,ADJ
lay,112,VERB
worthy,111,ADJ
view,109,NOUN
also,109,ADV
aspect,109,NOUN
entry,108,NOUN
stare,108,VERB
strongly,108,ADV
wander,108,VERB
leave,106,VERB
forth,105,ADV
remind,105,VERB
heavy,105,ADJ
part,105,NOUN
off,105,ADV
enough,104,ADV
contain,102,VERB
cost,102,NOUN
grow,102,VERB
country,100,NOUN
prepare,100,VERB
scare,100,VERB
absolutely,99,ADV
crow,99,VERB
early,98,ADV
various,97,ADJ
last,97,ADJ
worth,97,ADJ
parson,96,NOUN
progress,96,VERB
purpose,95,NOUN
sale,94,NOUN
guy,94,NOUN
raise,93,VERB
consider,93,VERB
appreciate,93,VERB
shame,93,NOUN
complain,92,VERB
site,92,VERB
level,92,NOUN
present,91,VERB
kid,91,NOUN
notice,91,VERB
act,90,VERB
choose,90,VERB
beautiful,90,ADJ
either,89,ADV
gain,88,VERB
introduce,87,VERB
pronounce,87,VERB
explain,87,VERB
turn,87,VERB
method,86,NOUN
occur,86,VERB
application,86,NOUN
breath,85,NOUN
ability,85,NOUN
preposition,85,NOUN
yea,84,NOUN
nice,84,ADJ
nervous,83,ADJ
lead,83,VERB
therefore,82,ADV
main,82,ADJ
midnight,82,NOUN
finish,81,VERB
fine,80,ADJ
rich,80,ADJ
useful,80,ADJ
wear,80,VERB
realize,80,VERB
prefer,80,VERB
own,79,ADJ
offer,79,VERB
phone,79,NOUN
maybe,78,ADV
understand,78,VERB
buy,78,VERB
day,78,NOUN
check,77,VERB
day holiday,77,NOUN
bother,77,VERB
bunch,77,NOUN
state,76,VERB
mind,76,VERB
then,75,ADV
request,75,NOUN
perform,75,VERB
fiend,75,NOUN
fell,75,VERB
draw,74,VERB
flie,73,VERB
new,73,ADJ
correct,73,ADJ
receive,72,VERB
suppose,72,VERB
practise,71,VERB
close,71,VERB
term,71,NOUN
send,71,VERB
period,70,NOUN
age,70,NOUN
material,70,NOUN
gentle,69,ADJ
read,69,VERB
special,69,ADJ
source,68,NOUN
capability,68,NOUN
amazing,68,ADJ
media,67,NOUN
condition,67,NOUN
matter,67,NOUN
search,67,NOUN
assist,66,VERB
so far,66,ADV
surely,65,ADV
more hard,65,ADV
clear,65,ADJ
increase,65,NOUN
possible,65,ADJ
sea,65,NOUN
cheep,64,VERB
ward,64,NOUN
huge,63,ADJ
significant,62,ADJ
almost,62,ADV
whole,62,ADJ
desert,62,NOUN
same,62,ADJ
mouth,62,NOUN
teacher,62,NOUN
easy,62,ADJ
late,61,ADJ
answer,61,VERB
fill,61,VERB
kind,61,VERB
happy,61,ADJ
response,61,NOUN
chorus,61,NOUN
participate,60,VERB
fault,60,NOUN
fee,60,NOUN
there,59,ADV
news,59,NOUN
len,59,NOUN
deep,58,ADV
able,58,ADJ
ware,57,VERB
actual,57,ADJ
line,57,NOUN
faithfully,57,ADV
famous,56,ADJ
everywhere,56,ADV
idea,56,NOUN
history,56,NOUN
hour,56,NOUN
wright,55,NOUN
fast,55,VERB
brake,55,NOUN
agree,55,VERB
respond,55,VERB
sing,55,NOUN
opinion,55,NOUN
manner,54,NOUN
walk,54,VERB
refresh,54,VERB
house,54,NOUN
food,53,NOUN
old,53,ADJ
problem,53,NOUN
achieve,53,VERB
sprit,53,NOUN
fix,53,VERB
express,53,VERB
friend,53,NOUN
tie,53,VERB
propose,52,VERB
dress,52,NOUN
loss,52,NOUN
remain,52,VERB
school,52,NOUN
favorite,51,VERB
possibility,51,NOUN
anywhere,51,ADV
sure,51,ADV
fellow,51,NOUN
break,51,NOUN
run,51,NOUN
deal,51,NOUN
cheap,50,ADJ
forget,50,VERB
occasion,50,NOUN
require,50,VERB
collect,50,VERB
obtain,50,VERB
appear,50,VERB
cook,49,NOUN
hard more,49,ADV
circumstance,49,NOUN
money,49,NOUN
quiet,49,ADJ
fist,49,NOUN
leaf,49,VERB
wonderful,49,ADJ
open,49,VERB
sound,49,VERB
lot,49,NOUN
tire,49,NOUN
train,48,VERB
staff,48,NOUN
maintain,48,VERB
exactly,47,ADV
guess,47,VERB
situation,47,NOUN
college,47,NOUN
number,46,NOUN
drunk,46,ADJ
affect,46,VERB
market,46,NOUN
transfer,46,VERB
note,46,VERB
writhe,45,VERB
life style,45,NOUN
believe,45,VERB
face,45,VERB
challenge,45,VERB
stand,45,VERB
usually,44,ADV
unluckily,44,ADV
next,44,ADV
end,44,NOUN
expect,44,VERB
glad,43,ADJ
deeply,43,ADV
extremely,43,ADV
office,43,NOUN
pretty,43,ADV
arrive,43,VERB
intend,43,VERB
healthy,43,ADJ
such,42,ADJ
several,42,ADJ
totally,42,ADV
other,42,ADJ
decide,42,VERB
skill,42,NOUN
drank,42,VERB
prove,42,VERB
carry,42,VERB
now,41,ADV
enterprise,41,NOUN
excise,41,VERB
shoot,41,VERB
particular,41,ADJ
reason,41,NOUN
light,41,ADJ
life,41,NOUN
create,41,VERB
fry,41,VERB
wide,40,ADV
price,40,NOUN
mount,40,VERB
ready,40,ADJ
grow up,40,VERB
clean,40,ADJ
seat,40,NOUN
reject,40,VERB
remember,40,VERB
hope,40,NOUN
indicate,40,VERB
go out,39,VERB
station,39,NOUN
cerebrate,39,VERB
web service,39,NOUN
country 's people,39,NOUN
course,39,NOUN
wrong,39,ADJ
title,39,VERB
charge,39,VERB
doubt,39,NOUN
enhance,38,VERB
thus,38,ADV
treat,38,NOUN
cheat,38,VERB
awake,38,ADJ
short,38,ADJ
hand,38,NOUN
begin,38,VERB
paper,38,NOUN
weigh,38,VERB
native,37,ADJ
female,37,NOUN
hight,37,NOUN
rural,37,ADJ
peace,37,NOUN
memory,37,NOUN
real,37,ADJ
follow,37,VERB
full,37,ADJ
story,37,NOUN
focus,37,VERB
user,36,NOUN
admit,36,VERB
flow,36,VERB
ask,36,VERB
die,36,VERB
discover,36,VERB
replay,36,VERB
head,36,NOUN
visit,35,VERB
oversea,35,NOUN
serial,35,ADJ
mode,35,NOUN
delicious,35,ADJ
miss,35,VERB
mistake,35,VERB
sight,35,NOUN
relive,35,VERB
speech,35,NOUN
shot,34,VERB
recent,34,ADJ
develop,34,VERB
benefit,34,VERB
forever,34,ADV
fly,34,VERB
police,34,NOUN
find out,34,VERB
excellent,34,ADJ
form,34,VERB
natural,34,ADJ
worry,34,VERB
tank,34,NOUN
still,34,ADV
elder,33,VERB
more early,33,ADV
wite,33,ADJ
taste,33,VERB
writting,33,NOUN
leafs,33,NOUN
sometime,33,ADV
ground,33,NOUN
career,33,NOUN
extend,33,VERB
question,33,NOUN
dark,33,ADJ
match,33,VERB
rally,32,NOUN
drink,32,VERB
ago,32,ADV
song,32,NOUN
build,32,VERB
necessary,32,ADJ
seem,32,VERB
reduce,32,VERB
save,32,VERB
road,32,NOUN
completely,32,ADV
rainne,32,VERB
reply,32,VERB
sell,32,VERB
acquire,32,VERB
restart,32,NOUN
lifetime,32,NOUN
carrier,32,NOUN
reckon,32,VERB
rapidly,31,ADV
produce,31,VERB
brave,31,ADJ
bike,31,NOUN
drive,31,VERB
demand,31,NOUN
wan,31,VERB
stop,31,VERB
tough,31,ADJ
style,31,NOUN
north,31,NOUN
girl friend,31,NOUN
hart,31,NOUN
sill,30,ADV
exercise,30,VERB
moreover,30,ADV
pain,30,NOUN
perfect,30,ADJ
rain,30,NOUN
day 's,30,NOUN
proper,30,ADJ
include,30,VERB
year,30,NOUN
add,30,VERB
expensive,30,ADJ
contamination,30,NOUN
bath,30,NOUN
costumer,30,NOUN
lower,29,VERB
friend 's,29,NOUN
case,29,NOUN
recover,29,VERB
lend,29,VERB
satisfied,29,ADJ
star,29,VERB
today,29,NOUN
sensibility,29,NOUN
advance,29,VERB
suffer,29,VERB
willing,29,ADJ
class,29,NOUN
complete,29,ADJ
net,29,NOUN
student,29,NOUN
power,29,NOUN
heath,29,NOUN
blush,29,NOUN
bicycle,29,VERB
weight,28,NOUN
deferent,28,NOUN
bough,28,NOUN
thin,28,ADJ
honesty,28,NOUN
adopt,28,NOUN
serve,28,VERB
wire,28,VERB
count,28,VERB
force,28,NOUN
date,28,NOUN
art,28,NOUN
wold,28,VERB
sign,28,VERB
replace,28,VERB
phase,28,NOUN
thereby,27,ADV
ting,27,NOUN
meat,27,NOUN
gather,27,VERB
confront,27,VERB
event,27,NOUN
up,27,ADV
promote,27,VERB
mate,27,NOUN
article,27,NOUN
apply,27,VERB
principle,27,NOUN
photo,27,NOUN
free,27,ADJ
low,27,ADJ
call,27,VERB
too much,26,ADV
poplar,26,ADJ
exchange,26,NOUN
earn,26,VERB
attend,26,VERB
hit,26,VERB
sit,26,VERB
modify,26,VERB
certain,26,ADJ
essential,26,ADJ
revenge,26,NOUN
crucial,26,ADJ
attractive,26,ADJ
alive,26,ADJ
rather,26,ADV
available,26,ADJ
relax,26,VERB
kill,26,VERB
tired,26,ADJ
necessity,26,NOUN
grateful,26,ADJ
allow,25,VERB
grade,25,NOUN
fresh,25,ADJ
mach,25,VERB
wait,25,VERB
clothe,25,NOUN
specific,25,ADJ
imagine,25,VERB
already,25,ADV
plant,25,NOUN
suggest,25,VERB
drag,25,VERB
minuet,25,NOUN
handle,24,NOUN
away,24,ADV
behave,24,VERB
shine,24,VERB
day vacation,24,NOUN
sincerely,24,ADV
simple,24,ADJ
swim,24,VERB
gym,24,NOUN
engage,24,VERB
positive,24,ADJ
cure,23,VERB
however,23,ADV
very much,23,ADV
joint,23,VERB
provide,23,VERB
favourite,23,VERB
finally,23,ADV
complaint,23,NOUN
cought,23,NOUN
room,23,NOUN
highly,23,ADV
exam,23,NOUN
lovely,23,ADJ
discovery,23,NOUN
aid,23,NOUN
awesome,23,ADJ
exciting,23,ADJ
concern,23,VERB
waken,23,VERB
deference,23,NOUN
wre,22,VERB
sometimes,22,ADV
previous,22,ADJ
control,22,VERB
tee,22,NOUN
fan,22,NOUN
hitte,22,VERB
cutte,22,VERB
connect,22,VERB
birth,22,NOUN
world,22,NOUN
together,22,ADV
quit,22,VERB
always,22,ADV
negative,22,ADJ
normal,22,ADJ
goal,22,NOUN
audience,22,NOUN
fact,22,NOUN
succeed,22,VERB
mark,22,NOUN
fat,22,ADJ
angle,22,NOUN
perspective,22,NOUN
operate,22,VERB
about,21,ADV
somewhere,21,ADV
school 's,21,NOUN
wake,21,VERB
definitely,21,ADV
educate,21,VERB
business,21,NOUN
general,21,ADJ
appropriate,21,ADJ
least,21,ADJ
hang,21,VERB
direction,21,NOUN
especial,21,ADJ
touch,21,VERB
man,21,NOUN
pick,21,VERB
dead,21,ADJ
arise,21,VERB
class mate,21,NOUN
year experience,21,NOUN
nigh,21,VERB
singe,21,VERB
paste,20,VERB
greed,20,NOUN
interchange,20,NOUN
considerably,20,ADV
tool,20,NOUN
everyday,20,ADV
tour,20,VERB
share,20,NOUN
log,20,VERB
diary,20,NOUN
intense,20,ADJ
proof,20,NOUN
univ,20,ADJ
movie,20,NOUN
injure,20,VERB
await,20,VERB
selection,20,NOUN
theme,20,NOUN
score,20,NOUN
cleaner,20,ADV
claim,20,VERB
experience,20,VERB
please,20,VERB
plan,20,VERB
especially,19,ADV
again,19,ADV
country 's culture,19,NOUN
eventually,19,ADV
people 's,19,NOUN
blossom,19,NOUN
intension,19,NOUN
fond,19,ADJ
sad,19,ADJ
mostly,19,ADV
spot,19,NOUN
hardly,19,ADV
deny,19,VERB
stress,19,VERB
refuse,19,VERB
adequate,19,ADJ
commend,19,VERB
comfortable,19,ADJ
area,19,NOUN
machine,19,NOUN
fisher,19,NOUN
advantage,19,NOUN
reserve,18,VERB
induce,18,VERB
country culture,18,NOUN
shear,18,NOUN
everytime,18,NOUN
vision,18,NOUN
foreign,18,ADJ
avoid,18,VERB
issue,18,NOUN
recommend,18,VERB
major,18,ADJ
lie,18,VERB
joy,18,VERB
celebrate,18,VERB
suitable,18,ADJ
humor,18,NOUN
elect,18,VERB
content,18,NOUN
fantastic,18,ADJ
recognize,18,VERB
represent,18,VERB
international,18,ADJ
cord,18,NOUN
depend,18,VERB
business man,18,NOUN
mar,18,VERB
quantity,17,NOUN
cut,17,VERB
tune,17,NOUN
shortly,17,ADV
pursuit,17,NOUN
destruct,17,VERB
grate,17,NOUN
sow,17,VERB
expand,17,VERB
strange,17,ADJ
fund,17,NOUN
ideal,17,ADJ
tome,17,NOUN
surgery,17,NOUN
black,17,ADJ
year 's,17,NOUN
straggle,17,VERB
smart phone,17,ADJ
go to,17,VERB
concentrate,17,VERB
uneasy,17,ADJ
cast,17,NOUN
expend,17,VERB
pose,17,VERB
space,17,NOUN
decline,17,VERB
sorry,17,ADJ
rank,16,NOUN
dram,16,VERB
easily,16,ADV
at all,16,ADV
inform,16,NOUN
complex,16,ADJ
company,16,NOUN
jewelry,16,NOUN
record,16,NOUN
incredible,16,ADJ
role,16,NOUN
calm,16,NOUN
stroke,16,NOUN
purse,16,NOUN
prefect,16,VERB
heart,16,NOUN
regard,16,NOUN
text,16,NOUN
consume,16,VERB
spare,16,VERB
conquer,16,NOUN
conduct,16,VERB
music,16,NOUN
sew,16,VERB
fanny,16,NOUN
threat,16,NOUN
fight,16,VERB
current,16,ADJ
bear,16,VERB
crush,16,NOUN
remove,16,VERB
enforce,16,VERB
smart,16,ADJ
cold,16,ADJ
push,16,VERB
later,16,ADV
mid,16,VERB
grope,16,NOUN
shop,16,NOUN
ratio,16,NOUN
superman,16,NOUN
become to be,16,VERB
hour sleep,16,NOUN
heir,16,NOUN
college 's,16,NOUN
news paper,16,NOUN
possess,15,VERB
conductor,15,NOUN
melancholic,15,ADJ
comprehend,15,VERB
order,15,NOUN
approach,15,NOUN
original,15,ADJ
heathy,15,ADJ
accomplish,15,VERB
resent,15,VERB
game,15,NOUN
unique,15,ADJ
ear,15,NOUN
do not,15,VERB
fully,15,ADV
tense,15,ADJ
continue,15,VERB
grass,15,NOUN
seek,15,VERB
result,15,VERB
sick,15,ADJ
figure,15,NOUN
hair style,15,NOUN
clam,15,VERB
recall,15,VERB
hang out,15,VERB
shortage,15,NOUN
massage,15,NOUN
feature,15,NOUN
personal,15,ADJ
population,14,NOUN
tasteful,14,ADJ
mean be,14,VERB
manger,14,NOUN
shinny,14,NOUN
severe,14,ADJ
trustful,14,ADJ
rend,14,VERB
crass,14,VERB
modern,14,ADJ
home work,14,NOUN
product,14,NOUN
release,14,VERB
serious,14,ADJ
sensible,14,ADJ
cock,14,NOUN
friends,14,NOUN
company 's,14,NOUN
evident,14,ADJ
yesterday,14,NOUN
rainy,14,ADJ
fire,14,NOUN
store,14,VERB
upper,14,ADJ
bid,14,VERB
accept,14,VERB
complicate,14,VERB
hurt,14,VERB
hot,14,ADJ
item,14,NOUN
summery,14,NOUN
lunch,14,NOUN
movie 's,14,NOUN
lecture,14,NOUN
mole,14,NOUN
hearer,14,NOUN
unconfident,14,NOUN
stud,14,VERB
friendly,14,ADJ
settle,14,VERB
fancy,14,ADJ
heal,14,VERB
file,14,VERB
come up,14,VERB
out,14,ADV
support,14,NOUN
greatly,14,ADV
straightly,13,ADV
extra,13,ADJ
need to,13,VERB
intensive,13,ADJ
discus,13,NOUN
deliberately,13,ADV
transmit,13,VERB
male,13,NOUN
bellow,13,VERB
smile,13,VERB
living style,13,NOUN
work place,13,NOUN
tech,13,NOUN
offensive,13,ADJ
cafe,13,NOUN
country friend,13,NOUN
section,13,NOUN
detail,13,NOUN
heave,13,VERB
even,13,ADV
outstanding,13,ADJ
opposite,13,ADJ
seriously,13,ADV
expression,13,NOUN
traditional,13,ADJ
alone,13,ADV
deliver,13,VERB
familiar,13,ADJ
boy,13,NOUN
approve,13,VERB
warm,13,ADJ
announce,13,VERB
holiday,13,NOUN
car,13,NOUN
elevate,13,VERB
dear,13,ADJ
menu,13,NOUN
prise,13,VERB
load,13,NOUN
decease,13,VERB
popular,13,ADJ
holp,13,NOUN
fish,13,VERB
gate,13,NOUN
batter,13,VERB
technological,13,ADJ
custom,13,NOUN
flight,13,NOUN
breathe,13,VERB
shiny,13,ADJ
sift,13,VERB
vocab,13,NOUN
enlarge,12,VERB
bland,12,VERB
more fast,12,ADV
economical,12,ADJ
stimulate,12,VERB
petty,12,ADJ
gamble,12,NOUN
daytime,12,ADV
action,12,NOUN
involve,12,VERB
status,12,NOUN
perfectly,12,ADV
vest,12,NOUN
owe,12,VERB
divide,12,VERB
quickly,12,ADV
pleasant,12,NOUN
exist,12,VERB
exert,12,VERB
apart,12,ADV
pretend,12,VERB
tail,12,VERB
separate,12,VERB
hate,12,VERB
post,12,VERB
spa,12,NOUN
figure out,12,VERB
tall,12,ADJ
recovery,12,NOUN
down,12,VERB
object,12,NOUN
else,12,ADV
poor,12,ADJ
appeal,12,VERB
tasty,12,NOUN
information,12,NOUN
relation,12,NOUN
character,12,NOUN
future,12,NOUN
grand,12,ADJ
boll,12,NOUN
solution,12,NOUN
influence,12,NOUN
global,12,ADJ
unplease,12,VERB
decrease,12,VERB
harsh,12,ADJ
braveness,12,ADJ
easiness,12,NOUN
flick,12,VERB
colleague,12,NOUN
country language,12,NOUN
tonight,12,NOUN
furthermore,11,ADV
borrow,11,VERB
city,11,NOUN
party,11,NOUN
public,11,ADJ
afford,11,VERB
generation,11,NOUN
provoke,11,VERB
type,11,NOUN
variety,11,NOUN
revision,11,NOUN
sub,11,VERB
handcraft,11,NOUN
runne,11,VERB
healthful,11,ADJ
actually,11,ADV
feed,11,NOUN
fallow,11,ADJ
country 's,11,NOUN
plate,11,VERB
posse,11,NOUN
baggage,11,NOUN
often,11,ADV
outside,11,ADV
specify,11,VERB
ameliorate,11,VERB
determinde,11,VERB
adult people,11,NOUN
passer by,11,NOUN
resister,11,NOUN
convenient,11,ADJ
protect,11,VERB
capable,11,ADJ
strike,11,VERB
satisfy,11,NOUN
seller,11,NOUN
construction,11,NOUN
resolution,11,NOUN
terrific,11,ADJ
lone,11,NOUN
fail,11,VERB
favour,11,VERB
award,11,NOUN
certainly,11,ADV
bathe,11,NOUN
trial,11,NOUN
true,11,ADJ
performance,11,NOUN
make up,11,VERB
mass,11,ADJ
crazy,11,ADJ
differ,11,VERB
fantasy,11,NOUN
ease,11,NOUN
attract,11,VERB
heat,11,NOUN
examine,11,VERB
effective,11,ADJ
grant,11,VERB
blow,11,VERB
voice,11,NOUN
freeze,11,VERB
mental,11,ADJ
provably,10,ADV
restraint,10,NOUN
winne,10,VERB
gene,10,NOUN
basically,10,ADV
recieve,10,VERB
quality,10,NOUN
waching,10,NOUN
very very,10,ADV
pray,10,VERB
strength,10,NOUN
want to,10,VERB
glow,10,VERB
basic,10,ADJ
critical,10,ADJ
fes,10,VERB
hole,10,NOUN
go on,10,VERB
destroy,10,VERB
valuable,10,ADJ
beat,10,VERB
pat,10,VERB
conclude,10,VERB
sharp,10,ADJ
myth,10,NOUN
fav,10,NOUN
clash,10,VERB
te,10,VERB
passer,10,NOUN
come to be,10,VERB
curse,10,VERB
more well,10,ADV
comme,10,VERB
sheet,10,NOUN
sustain,10,VERB
precious,10,ADJ
second,10,ADV
wonder,10,VERB
activity,10,NOUN
land,10,NOUN
misunderstood,10,NOUN
rear,10,VERB
speed,10,NOUN
drown,10,VERB
lonesome,10,ADJ
physical,10,ADJ
expenditure,10,NOUN
souse,10,NOUN
brash,10,NOUN
field,10,NOUN
principal,10,NOUN
accurate,10,ADJ
similar,10,ADJ
daily,10,ADV
step,10,VERB
lucky,10,ADJ
distance,10,NOUN
master,10,NOUN
doctor,10,NOUN
top,10,ADJ
flog,10,NOUN
traffic,10,NOUN
air plane,10,NOUN
cerebration,10,NOUN
piece,10,NOUN
impression,10,NOUN
year time,10,NOUN
degree,10,NOUN
continually,10,ADV
modesty,10,NOUN
exposition,10,NOUN
diaster,10,VERB
moive,10,NOUN
grand mother,10,ADJ
son,10,NOUN
forgive,10,VERB
capacity,10,NOUN
